#class tools::histo::h1d
#title Edep
#dimension 1
#axis fixed 4000 0 4
#annotation axis_x.title 
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
83,83,83,42.2858,21.5432
101,101,101,51.56,26.3211
115,115,115,58.8244,30.0896
101,101,101,51.7628,26.5286
124,124,124,63.6776,32.7003
106,106,106,54.5361,28.0583
116,116,116,59.7954,30.8232
117,117,117,60.4341,31.2161
99,99,99,51.2309,26.5112
84,84,84,43.5566,22.5854
99,99,99,51.4305,26.7182
94,94,94,48.9293,25.4689
89,89,89,46.413,24.2041
96,96,96,50.1586,26.2072
96,96,96,50.2545,26.3074
126,126,126,66.0845,34.66
105,105,105,55.1755,28.9936
111,111,111,58.4403,30.7682
114,114,114,60.1302,31.7162
103,103,103,54.4328,28.7663
86,86,86,45.5368,24.1116
90,90,90,47.7451,25.3288
98,98,98,52.0884,27.6857
119,119,119,63.3717,33.7477
92,92,92,49.0788,26.1818
83,83,83,44.3581,23.7065
95,95,95,50.8732,27.243
102,102,102,54.7218,29.3576
101,101,101,54.2812,29.1728
100,100,100,53.8519,29.0003
96,96,96,51.7964,27.9466
84,84,84,45.4025,24.5404
99,99,99,53.605,29.0252
105,105,105,56.9626,30.9023
96,96,96,52.1786,28.3605
85,85,85,46.2753,25.193
88,88,88,47.9969,26.1785
81,81,81,44.2631,24.1879
106,106,106,58.0353,31.7745
92,92,92,50.4601,27.6764
95,95,95,52.196,28.6781
84,84,84,46.244,25.4585
101,101,101,55.7054,30.7237
100,100,100,55.2555,30.5317
94,94,94,52.0336,28.8032
93,93,93,51.5707,28.5972
99,99,99,54.995,30.55
99,99,99,55.0966,30.663
100,100,100,55.75,31.0806
80,80,80,44.6745,24.9476
94,94,94,52.5958,29.4289
79,79,79,44.2782,24.8172
97,97,97,54.4665,30.5836
93,93,93,52.3132,29.4266
77,77,77,43.3916,24.4524
88,88,88,49.6714,28.0369
96,96,96,54.2886,30.7006
80,80,80,45.3178,25.6712
99,99,99,56.1794,31.88
94,94,94,53.445,30.3869
108,108,108,61.5076,35.0295
89,89,89,50.7735,28.9657
96,96,96,54.8607,31.351
86,86,86,49.2378,28.1902
94,94,94,53.9057,30.913
83,83,83,47.6816,27.392
92,92,92,52.9439,30.468
94,94,94,54.194,31.2446
73,73,73,42.1583,24.3468
77,77,77,44.5436,25.768
75,75,75,43.4608,25.1846
100,100,100,58.0511,33.6993
75,75,75,43.6135,25.3618
91,91,91,53.0095,30.8792
95,95,95,55.4332,32.3457
84,84,84,49.0952,28.6946
88,88,88,51.5245,30.1678
75,75,75,43.9911,25.8029
89,89,89,52.2878,30.7193
86,86,86,50.6122,29.786
97,97,97,57.181,33.7079
70,70,70,41.3358,24.4092
88,88,88,52.0554,30.7928
86,86,86,50.9559,30.1919
86,86,86,51.0395,30.291
94,94,94,55.8819,33.2211
84,84,84,50.0247,29.7913
71,71,71,42.3509,25.2619
74,74,74,44.2177,26.4217
64,64,64,38.3006,22.9208
81,81,81,48.5606,29.1128
76,76,76,45.6398,27.4078
73,73,73,43.9075,26.4092
81,81,81,48.8019,29.4027
79,79,79,47.6783,28.7749
76,76,76,45.9404,27.77
80,80,80,48.4386,29.3287
74,74,74,44.88,27.2191
75,75,75,45.5617,27.6783
83,83,83,50.503,30.7295
74,74,74,45.0975,27.4836
78,78,78,47.6182,29.0704
82,82,82,50.1477,30.6682
85,85,85,52.0593,31.8844
86,86,86,52.7559,32.3626
70,70,70,43.0164,26.4344
70,70,70,43.0838,26.5173
70,70,70,43.1568,26.6073
74,74,74,45.6939,28.2153
70,70,70,43.2964,26.7797
74,74,74,45.8377,28.3932
83,83,83,51.498,31.9523
73,73,73,45.3673,28.1945
80,80,80,49.803,31.0043
74,74,74,46.1415,28.7708
78,78,78,48.7067,30.4147
66,66,66,41.282,25.8212
63,63,63,39.4701,24.7284
68,68,68,42.6686,26.7737
67,67,67,42.1075,26.4633
63,63,63,39.6577,24.964
76,76,76,47.9195,30.2142
62,62,62,39.1517,24.7235
71,71,71,44.9043,28.4
72,72,72,45.6077,28.8898
72,72,72,45.6889,28.9927
73,73,73,46.3905,29.4805
71,71,71,45.1909,28.7636
62,62,62,39.5288,25.2021
82,82,82,52.3651,33.4402
70,70,70,44.7639,28.6258
73,73,73,46.7526,29.9425
73,73,73,46.8305,30.0424
58,58,58,37.2644,23.942
80,80,80,51.4772,33.1237
69,69,69,44.4701,28.6607
66,66,66,42.6043,27.5019
72,72,72,46.5508,30.097
63,63,63,40.7907,26.4108
68,68,68,44.0989,28.5988
72,72,72,46.7595,30.3674
50,50,50,32.5255,21.1581
68,68,68,44.2982,28.8578
53,53,53,34.5836,22.5665
60,60,60,39.2051,25.6174
87,87,87,56.938,37.2636
63,63,63,41.2989,27.073
71,71,71,46.6139,30.6036
56,56,56,36.8221,24.2119
60,60,60,39.5097,26.017
64,64,64,42.2052,27.8325
66,66,66,43.5959,28.797
58,58,58,38.365,25.3771
56,56,56,37.096,24.5734
52,52,52,34.4999,22.8892
62,62,62,41.1985,27.376
57,57,57,37.9383,25.2512
71,71,71,47.3215,31.5398
70,70,70,46.7286,31.1938
61,61,61,40.777,27.2585
65,65,65,43.5181,29.1358
63,63,63,42.2448,28.3273
72,72,72,48.3437,32.4599
55,55,55,36.9846,24.8702
